Date,CME_AG_EW
2019-06-07,1.0708774898839908
2019-06-10,1.073934975851076
2019-06-11,1.0919134735402711
2019-06-12,1.1075418496133067
2019-06-13,1.1285133182087694
2019-06-14,1.1436510955990067
2019-06-17,1.1526048733202512
2019-06-18,1.1429733812598408
2019-06-19,1.1246484476934595
2019-06-20,1.1404201039154567
2019-06-21,1.128189741210467
2019-06-24,1.1431731759697286
2019-06-25,1.1399074116740822
2019-06-26,1.1380048327616734
2019-06-27,1.1350568457647316
2019-06-28,1.1093356044425842
2019-07-01,1.0864041574053538
2019-07-02,1.0764886585001083
2019-07-03,1.1073110892303175
2019-07-05,1.1035978768870054
2019-07-08,1.106885044300868
2019-07-09,1.099303357346418
2019-07-10,1.107111846263395
2019-07-11,1.1374154979992204
2019-07-12,1.1433257212441779
2019-07-15,1.11352509644943
2019-07-16,1.1027158605326544
2019-07-17,1.0997211387636878
2019-07-18,1.080761285534531
2019-07-19,1.1009074562139864
2019-07-22,1.077111574430504
2019-07-23,1.0788539179842873
2019-07-24,1.0874101818059496
2019-07-25,1.0804972727008637
2019-07-26,1.0748265966118926
2019-07-29,1.0834046177177865
2019-07-30,1.0710846588542575
2019-07-31,1.0483527264037973
2019-08-01,1.0266787796067396
2019-08-02,1.0445992175684493
2019-08-05,1.0522536447527753
2019-08-06,1.0426533919962604
2019-08-07,1.0482607264985158
2019-08-08,1.0661446927873557
2019-08-09,1.0697908418365119
2019-08-12,1.023006511498394
2019-08-13,1.0099231055909648
2019-08-14,1.0004392601287149
2019-08-15,0.9975406649060908
2019-08-16,1.0117610764996687
2019-08-19,0.9973905724311021
2019-08-20,0.9891063653727407
2019-08-21,0.9954787479830807
2019-08-22,0.997818039498176
2019-08-23,0.9952561686174125
2019-08-26,0.9966334466416527
2019-08-27,0.9928428036454423
2019-08-28,0.9996366197648321
2019-08-29,0.9964706479798348
2019-08-30,0.9819034964867583
2019-09-03,0.9712259221476676
2019-09-04,0.976460047837422
2019-09-05,0.9775656128277366
2019-09-06,0.9693459780128082
2019-09-09,0.977577916073914
2019-09-10,0.9973489931398015
2019-09-11,0.9902600133079893
2019-09-12,1.0130674683060361
2019-09-13,1.014688598743241
2019-09-16,1.0400209299723098
2019-09-17,1.028852110963803
2019-09-18,1.0336528571749668
2019-09-19,1.0356303350402303
2019-09-20,1.0271596653826705
2019-09-23,1.032349716074005
2019-09-24,1.0335128718855853
2019-09-25,1.0279034538724579
2019-09-26,1.0310021356606298
2019-09-27,1.0300672399625384
2019-09-30,1.0601874706606473
2019-10-01,1.0716835220227507
2019-10-02,1.0581270184154856
2019-10-03,1.058082261254528
2019-10-04,1.0574317056280096
2019-10-07,1.0582029412980303
2019-10-08,1.0760994016740404
2019-10-09,1.0760014806073832
2019-10-10,1.0578549744504209
2019-10-11,1.0894944823503145
2019-10-14,1.0933815674215168
2019-10-15,1.083884421569067
2019-10-16,1.0846020771487115
2019-10-17,1.0973226866137682
2019-10-18,1.0994822434689937
2019-10-21,1.0896252426549704
2019-10-22,1.0867873446990255
2019-10-23,1.0883761558109168
2019-10-24,1.0839297248999245
2019-10-25,1.0800914727864317
2019-10-28,1.073541208583533
2019-10-29,1.074484465971292
2019-10-30,1.0761767818084014
2019-10-31,1.0754290607066237
2019-11-01,1.0827571145601962
2019-11-04,1.0733783341593524
2019-11-05,1.0742660464422862
2019-11-06,1.0698589536843477
2019-11-07,1.0674819816098642
2019-11-08,1.065687284279162
2019-11-11,1.0531814820916165
2019-11-12,1.0654741191420614
2019-11-13,1.0563398977200276
2019-11-14,1.0550648045115945
2019-11-15,1.0543098846012586
2019-11-18,1.0510424582070985
2019-11-19,1.0569421998406083
2019-11-20,1.0537176204854264
2019-11-21,1.0493856970241335
2019-11-22,1.0523396713786615
2019-11-25,1.0628503129579707
2019-11-26,1.0561999641051216
2019-11-27,1.0495797699219922
2019-11-29,1.0681130932848928
2019-12-02,1.064947399943465
2019-12-03,1.055335659481083
2019-12-04,1.05803953100793
2019-12-05,1.0554390196975638
2019-12-06,1.0588187739743375
2019-12-09,1.060827892212782
2019-12-10,1.0617990929555432
2019-12-11,1.0507430337762154
2019-12-12,1.0672338708024058
2019-12-13,1.0701547717311104
2019-12-16,1.103784811183284
2019-12-17,1.1127209663680424
2019-12-18,1.104414982993191
2019-12-19,1.1003372479821096
2019-12-20,1.1009828661266157
2019-12-23,1.1023293253153643
2019-12-24,1.1031486467819231
2019-12-26,1.1100058445503853
2019-12-27,1.1130204069008955
2019-12-30,1.1151573012200136
2019-12-31,1.1178978746764352
2020-01-02,1.1229885470192142
2020-01-03,1.108913304552284
2020-01-06,1.1051230669720438
2020-01-07,1.1059388660924665
2020-01-08,1.108652699623251
2020-01-09,1.1122161564752373
2020-01-10,1.116611979013573
2020-01-13,1.1164303065859018
2020-01-14,1.1197707308776228
2020-01-15,1.121536256199922
2020-01-16,1.102764084313419
2020-01-17,1.1218254054227261
2020-01-21,1.12171041396841
2020-01-22,1.119578029733202
2020-01-23,1.1243899369720978
2020-01-24,1.1105861354253528
2020-01-27,1.101352719512609
2020-01-28,1.1045721131444552
2020-01-29,1.0967476649033254
2020-01-30,1.084210464712196
2020-01-31,1.079952848835256
2020-02-03,1.080572435227482
2020-02-04,1.0860577616955147
2020-02-05,1.0879144668237768
2020-02-06,1.08317582680285
2020-02-07,1.0892451007205253
2020-02-10,1.0841087491343115
2020-02-11,1.0758399456632535
2020-02-12,1.0856891378039366
2020-02-13,1.0817367415148882
2020-02-14,1.0780739994037807
2020-02-18,1.0981645122713954
2020-02-19,1.096843548366613
2020-02-20,1.0896901919498143
2020-02-21,1.0814773038184977
2020-02-24,1.0606880342740235
2020-02-25,1.0646571076970424
2020-02-26,1.0643752095005634
2020-02-27,1.0534485617506475
2020-02-28,1.0541130427557615
2020-03-02,1.0629128972256598
2020-03-03,1.0721825804068437
2020-03-04,1.07442600779959
2020-03-05,1.070090807817421
2020-03-06,1.0589971050073446
2020-03-09,1.048920689791837
2020-03-10,1.0611478868562305
2020-03-11,1.051918328830276
2020-03-12,1.031871649057898
2020-03-13,1.0338384784138313
2020-03-16,0.9975597979264823
2020-03-17,0.9892064573075894
2020-03-18,0.9871039031456765
2020-03-19,1.0214752459339034
2020-03-20,1.0301625874009817
2020-03-23,1.05311459041523
2020-03-24,1.0574005275521758
2020-03-25,1.06805302954534
2020-03-26,1.061009544846878
2020-03-27,1.0601077143571656
2020-03-30,1.054454401195232
2020-03-31,1.0549667794159325
2020-04-01,1.0280880717070062
2020-04-02,1.019911028992968
2020-04-03,1.0199841442574709
2020-04-06,1.0213843062619634
2020-04-07,1.0209536386666223
2020-04-08,1.0186930294694536
2020-04-09,1.0291719303155573
2020-04-13,1.024304199201823
2020-04-14,1.0118907670892348
2020-04-15,0.9976718298273901
2020-04-16,0.9896178766733674
2020-04-17,0.9928393525341389
2020-04-20,0.9914542479317565
2020-04-21,0.9866536693247324
2020-04-22,0.9946610560344833
2020-04-23,1.0007178491734166
2020-04-24,0.981843692439704
2020-04-27,0.966294723747442
2020-04-28,0.9657499622326577
2020-04-29,0.9653771272383298
2020-04-30,0.9862802525200758
2020-05-01,0.9799782399433347
2020-05-04,0.9757689502344813
2020-05-05,0.980555075569842
2020-05-06,0.9757561579167005
2020-05-07,0.9871293776798334
2020-05-08,0.9933918599017951
2020-05-11,0.9912535369727467
2020-05-12,0.9935987782551395
2020-05-13,0.9776997544708281
2020-05-14,0.9774072926662205
2020-05-15,0.9710661349408898
2020-05-18,0.9729750555420972
2020-05-19,0.9736594953659599
2020-05-20,0.9831831334308966
2020-05-21,0.9782481399607604
2020-05-22,0.9732193612530635
2020-05-26,0.9782827648078618
2020-05-27,0.9789386355657028
2020-05-28,0.9919013544159303
2020-05-29,0.9916733563112528
2020-06-01,0.9855376104110977
2020-06-02,0.9857825444222732
2020-06-03,0.9908125190705114
2020-06-04,1.007426345697837
2020-06-05,1.0042256006283974
2020-06-08,1.0031386100404942
2020-06-09,0.9916950359732112
2020-06-10,0.9924363472829962
2020-06-11,0.9915517269975955
2020-06-12,0.9956237962617261
2020-06-15,0.995823600453511
2020-06-16,0.989025166441604
2020-06-17,0.9870350645074116
2020-06-18,0.9848906714861819
2020-06-19,0.9861581226851038
2020-06-22,0.9843887009900424
2020-06-23,0.9813358840595692
2020-06-24,0.9757903573806636
2020-06-25,0.971835029000277
2020-06-26,0.9614492296849324
2020-06-29,0.9790643245711064
2020-06-30,1.0009638486293753
2020-07-01,1.020089979772589
2020-07-02,1.0080066848252425
2020-07-06,1.0138330799516209
2020-07-07,1.013035897764461
2020-07-08,1.033101155887964
2020-07-09,1.0432226504829887
2020-07-10,1.0360371611122914
2020-07-13,1.0165421637744243
2020-07-14,1.0195221962737473
2020-07-15,1.028795075624946
2020-07-16,1.0259821501355977
2020-07-17,1.0302253684829394
2020-07-20,1.0189732459949559
2020-07-21,1.0145108925363968
2020-07-22,1.024837335868843
2020-07-23,1.024796722874987
2020-07-24,1.0288024087697516
2020-07-27,1.0206298264651594
2020-07-28,1.008992183689476
2020-07-29,1.0081454054311587
2020-07-30,1.0064509155177888
2020-07-31,1.009985827564812
2020-08-03,1.0050332317619868
2020-08-04,0.9819252285813956
2020-08-05,0.9857971733048246
2020-08-06,0.9794461975909208
2020-08-07,0.9681374858896332
2020-08-10,0.9703761735179766
2020-08-11,0.9746029179189355
2020-08-12,0.9798527842669815
2020-08-13,1.0007735946206746
2020-08-14,1.000797179689847
2020-08-17,1.021767731174449
2020-08-18,1.011504916152992
2020-08-19,1.0125982761846135
2020-08-20,1.013454961433959
2020-08-21,1.0202297637823943
2020-08-24,1.0205379062387503
2020-08-25,1.0392859743589673
2020-08-26,1.0443240495310728
2020-08-27,1.0617399664177867
2020-08-28,1.0663863481563056
2020-08-31,1.0725241550330176
2020-09-01,1.0824764573421746
2020-09-02,1.0803274251661041
2020-09-03,1.0742582004880277
2020-09-04,1.0750682226348043
2020-09-08,1.0758673443786224
2020-09-09,1.077829278010373
2020-09-10,1.0912121542000137
2020-09-11,1.1023327943209165
2020-09-14,1.1097357697990669
2020-09-15,1.10127149827455
2020-09-16,1.1168925261742544
2020-09-17,1.1365105171778722
2020-09-18,1.1580229843949597
2020-09-21,1.1277116199882828
2020-09-22,1.128386610969265
2020-09-23,1.1195987752184828
2020-09-24,1.1096814761364984
2020-09-25,1.1086627772314788
2020-09-28,1.1119227638233007
2020-09-29,1.1081856801805194
2020-09-30,1.1530817109048839
2020-10-01,1.1516784278857333
2020-10-02,1.1496408758274848
2020-10-05,1.1569770459692954
2020-10-06,1.1766646751908598
2020-10-07,1.1928383284263837
2020-10-08,1.1826103478223065
2020-10-09,1.1955282499086908
2020-10-12,1.1778406989326768
2020-10-13,1.1838287515247323
2020-10-14,1.1955724506710568
2020-10-15,1.2193908131532973
2020-10-16,1.2174883182809297
2020-10-19,1.2235447091005267
2020-10-20,1.2340912583095038
2020-10-21,1.2407247381043283
2020-10-22,1.2392687692913302
2020-10-23,1.2527177485268626
2020-10-26,1.2442878641736248
2020-10-27,1.2376093086384068
2020-10-28,1.2089523707600451
2020-10-29,1.2005339575688325
2020-10-30,1.1988433704263903
2020-11-02,1.2016262027138023
2020-11-03,1.2086199427785
2020-11-04,1.21912288227896
2020-11-05,1.2338552511434464
2020-11-06,1.2252268064592489
2020-11-09,1.2253243168314247
2020-11-10,1.2606310166597088
2020-11-11,1.2494571457529937
2020-11-12,1.2313777916786701
2020-11-13,1.2389251017011111
2020-11-16,1.252178170840579
2020-11-17,1.2601101566382686
2020-11-18,1.2695160474077154
2020-11-19,1.2626522314593054
2020-11-20,1.265717124113602
2020-11-23,1.2766190522951366
2020-11-24,1.2845980728914825
2020-11-25,1.2599774181348988
2020-11-27,1.2741097614928667
2020-11-30,1.2484945251780613
2020-12-01,1.2305997693855255
2020-12-02,1.2406011371869874
2020-12-03,1.2449866010769426
2020-12-04,1.2339010865532856
2020-12-07,1.238206817305758
2020-12-08,1.22578022454487
2020-12-09,1.2448104326397418
2020-12-10,1.2504550024293648
2020-12-11,1.2698667635911236
2020-12-14,1.2577851383965668
2020-12-15,1.272987476747549
2020-12-16,1.2744139736121833
2020-12-17,1.2931868534731503
2020-12-18,1.3045131277447
2020-12-21,1.317402421979289
2020-12-22,1.3264347335357727
2020-12-23,1.3433663177286286
2020-12-24,1.3468365543466192
2020-12-28,1.3401307663479818
2020-12-29,1.3667721831318285
2020-12-30,1.394274131181685
2020-12-31,1.4074491748274505
2021-01-04,1.4087504740861565
2021-01-05,1.4372326694225657
2021-01-06,1.440989570971491
2021-01-07,1.4344485902665913
2021-01-08,1.4393467676150586
2021-01-11,1.4320324026258204
2021-01-12,1.495486048104474
2021-01-13,1.4951688074170855
2021-01-14,1.5206062574344676
2021-01-15,1.5151271012477165
2021-01-19,1.4963812788787103
2021-01-20,1.483396548304743
2021-01-21,1.4805858434815928
2021-01-22,1.4175467122856336
2021-01-25,1.449793723000026
2021-01-26,1.4914495704403299
2021-01-27,1.4894539130731868
2021-01-28,1.4736187113121784
2021-01-29,1.5033113139831527
2021-02-01,1.494500960472627
2021-02-02,1.4802164695526943
2021-02-03,1.4970668713392628
2021-02-04,1.4873968677945473
2021-02-05,1.4868693744112256
2021-02-08,1.519452572457043
2021-02-09,1.5129167579933926
2021-02-10,1.4651061620894892
2021-02-11,1.474344107792647
2021-02-12,1.476426737243861
2021-02-16,1.509301732400518
2021-02-17,1.4992175686667941
2021-02-18,1.5077337716990324
2021-02-19,1.4927395813305329
2021-02-22,1.5127513739938065
2021-02-23,1.5246793922792579
2021-02-24,1.547193190982907
2021-02-25,1.5301660227790068
2021-02-26,1.517754180519598
2021-03-01,1.4971798558383609
2021-03-02,1.5320529267412868
2021-03-03,1.51261250804219
2021-03-04,1.508801426264806
2021-03-05,1.533279842443713
2021-03-08,1.5313527277365953
2021-03-09,1.5377246425243913
2021-03-10,1.5096198597042378
2021-03-11,1.5063249494136568
2021-03-12,1.497645689496415
2021-03-15,1.509602899979559
2021-03-16,1.5168367550406976
2021-03-17,1.5127937734676298
2021-03-18,1.4858419417636128
2021-03-19,1.5017263445088889
2021-03-22,1.494469809345745
2021-03-23,1.5044783883372856
2021-03-24,1.5016699386194596
2021-03-25,1.4792761919649073
2021-03-26,1.4804466769460185
2021-03-29,1.4754510556623328
2021-03-30,1.44746108692052
2021-03-31,1.5074938008811012
2021-04-01,1.4856034321410538
2021-04-05,1.4892474206474737
2021-04-06,1.490235814740878
2021-04-07,1.4928996336050195
2021-04-08,1.5222725810619921
2021-04-09,1.5236760014617077
2021-04-12,1.5002665848521985
2021-04-13,1.5140028486663561
2021-04-14,1.5482293868982908
2021-04-15,1.5523177398213794
2021-04-16,1.5528097190776444
2021-04-19,1.5642929547396016
2021-04-20,1.591040091967469
2021-04-21,1.6275754033744148
2021-04-22,1.6919945412642448
2021-04-23,1.6987123169275709
2021-04-26,1.7543040628760453
2021-04-27,1.7552706185023526
2021-04-28,1.74367043405003
2021-04-29,1.76096161132938
2021-04-30,1.8072153482230686
2021-05-03,1.782948428622218
2021-05-04,1.80888802228979
2021-05-05,1.832946168732563
2021-05-06,1.8539568867444298
2021-05-07,1.8781743316486237
2021-05-10,1.8323684643744569
2021-05-11,1.8625233119790352
2021-05-12,1.865448791163385
2021-05-13,1.7924239995401159
2021-05-14,1.7612139185855524
2021-05-17,1.7049860803725159
2021-05-18,1.7037862778555766
2021-05-19,1.6754221968653258
2021-05-20,1.6755830914906136
2021-05-21,1.6679982705776268
2021-05-24,1.6548888962565071
2021-05-25,1.6146148615280413
2021-05-26,1.6087568306062077
2021-05-27,1.6777754256091657
2021-05-28,1.6583132325923362
2021-06-01,1.7165174166256854
2021-06-02,1.705194615004577
2021-06-03,1.6801086823952158
2021-06-04,1.7196290136844186
2021-06-07,1.701711899371166
2021-06-08,1.7136704544292154
2021-06-09,1.713970225913141
2021-06-10,1.7152037692165858
2021-06-11,1.6876300805069109
2021-06-14,1.6480852422457803
2021-06-15,1.64180708635885
2021-06-16,1.640852534022393
2021-06-17,1.5435948031367683
2021-06-18,1.606407957527292
2021-06-21,1.6159227464365487
2021-06-22,1.599931616744776
2021-06-23,1.6082644390625076
2021-06-24,1.5859508247990193
2021-06-25,1.5448194607558123
2021-06-28,1.5938753655749596
2021-06-29,1.6045588715585117
2021-06-30,1.6861283243105212
2021-07-01,1.6737301264534
2021-07-02,1.6472393544256028
2021-07-06,1.5594994150147026
2021-07-07,1.5608988517692537
2021-07-08,1.5485405328717643
